Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9504 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0505 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.1005 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.1502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.2004 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.2504 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.3003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.3503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.4004 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.4504 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.5003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.5504 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.6003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.6503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.7003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.7502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.8002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.8503 | X_err: 0 | Y_err: 0 | Z_err: 1.9 | Theta_err: 0.0
Time: 1.9003 | X_err: 0 | Y_err: 0 | Z_err: 1.9 | Theta_err: 0.0
Time: 1.9502 | X_err: 0 | Y_err: 0 | Z_err: 1.8 | Theta_err: 0.0
Time: 2.0003 | X_err: 0 | Y_err: 0 | Z_err: 1.8 | Theta_err: 0.0
Time: 2.0504 | X_err: 0 | Y_err: 0 | Z_err: 1.7 | Theta_err: 0.0
Time: 2.1003 | X_err: 0 | Y_err: 0 | Z_err: 1.7 | Theta_err: 0.0
Time: 2.1503 | X_err: 0 | Y_err: 0 | Z_err: 1.6 | Theta_err: 0.0
Time: 2.2002 | X_err: 0 | Y_err: 0 | Z_err: 1.6 | Theta_err: 0.0
Time: 2.2502 | X_err: 0 | Y_err: 0 | Z_err: 1.5 | Theta_err: 0.0
Time: 2.3002 | X_err: 0 | Y_err: 0 | Z_err: 1.5 | Theta_err: 0.0
Time: 2.3502 | X_err: 0 | Y_err: 0 | Z_err: 1.4 | Theta_err: 0.0
Time: 2.4002 | X_err: 0 | Y_err: 0 | Z_err: 1.4 | Theta_err: 0.0
Time: 2.4502 | X_err: 0 | Y_err: 0 | Z_err: 1.3 | Theta_err: 0.0
Time: 2.5003 | X_err: 0 | Y_err: 0 | Z_err: 1.3 | Theta_err: 0.0
Time: 2.5502 | X_err: 0 | Y_err: 0 | Z_err: 1.1 | Theta_err: 0.0
Time: 2.6003 | X_err: 0 | Y_err: 0 | Z_err: 1.1 | Theta_err: 0.0
Time: 2.6502 | X_err: 0 | Y_err: 0 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.7003 | X_err: 0 | Y_err: 0 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.8 | Theta_err: 0.0
