Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7003 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0002 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0503 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.1002 | X_err: 0 | Y_err: 0 | Z_err: 1.9 | Theta_err: 0.0
Time: 1.1502 | X_err: 0 | Y_err: 0 | Z_err: 1.8 | Theta_err: 0.0
Time: 1.2002 | X_err: 0 | Y_err: 0 | Z_err: 1.8 | Theta_err: 0.0
Time: 1.2502 | X_err: 0 | Y_err: 0 | Z_err: 1.7 | Theta_err: 0.0
Time: 1.3002 | X_err: 0 | Y_err: 0 | Z_err: 1.7 | Theta_err: 0.0
Time: 1.3503 | X_err: 0 | Y_err: 0 | Z_err: 1.6 | Theta_err: 0.0
Time: 1.4002 | X_err: 0 | Y_err: 0 | Z_err: 1.6 | Theta_err: 0.0
Time: 1.4502 | X_err: 0 | Y_err: 0 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.5002 | X_err: 0 | Y_err: 0 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.5502 | X_err: 0 | Y_err: 0 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.6003 | X_err: 0 | Y_err: 0 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.6503 | X_err: 0 | Y_err: 0 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.7002 | X_err: 0 | Y_err: 0 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.7502 | X_err: 0 | Y_err: 0 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.8002 | X_err: 0 | Y_err: 0 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.8502 | X_err: 0 | Y_err: 0 | Z_err: 1.1 | Theta_err: 0.0
Time: 1.9002 | X_err: 0 | Y_err: 0 | Z_err: 1.1 | Theta_err: 0.0
Time: 1.9502 | X_err: 0 | Y_err: 0 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.0003 | X_err: 0 | Y_err: 0 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.8 | Theta_err: 0.0
Time: 2.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.8 | Theta_err: 0.0
Time: 2.2503 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 2.3003 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 2.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.6 | Theta_err: 0.0
Time: 2.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.6 | Theta_err: 0.0
Time: 2.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.5002 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.9503 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.0002 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.2003 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.2503 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.0002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
