Time: 0.0502 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1002 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.1503 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2002 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.2502 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3003 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.3504 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4002 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.4502 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5004 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.5503 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6004 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.6504 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7004 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.7503 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8004 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.8503 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9004 | Z_err: 2.0 | Theta_err: 0.0
Time: 0.9503 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0003 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.0503 | Z_err: 2.0 | Theta_err: 0.0
Time: 1.1004 | Z_err: 1.9 | Theta_err: 0.0
Time: 1.1502 | Z_err: 1.9 | Theta_err: 0.0
Time: 1.2004 | Z_err: 1.8 | Theta_err: 0.0
Time: 1.2504 | Z_err: 1.8 | Theta_err: 0.0
Time: 1.3004 | Z_err: 1.7 | Theta_err: 0.0
Time: 1.3503 | Z_err: 1.7 | Theta_err: 0.0
Time: 1.4004 | Z_err: 1.6 | Theta_err: 0.0
Time: 1.4503 | Z_err: 1.6 | Theta_err: 0.0
Time: 1.5003 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.5502 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.6005 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.6502 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.7004 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.7503 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.8004 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.8503 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.9004 | Z_err: 1.1 | Theta_err: 0.0
Time: 1.9502 | Z_err: 1.1 | Theta_err: 0.0
Time: 2.0002 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.0504 | Z_err: 1.0 | Theta_err: 0.0
Time: 2.1003 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.1502 | Z_err: 0.9 | Theta_err: 0.0
Time: 2.2002 | Z_err: 0.8 | Theta_err: 0.0
Time: 2.2502 | Z_err: 0.8 | Theta_err: 0.0
Time: 2.3002 | Z_err: 0.7 | Theta_err: 0.0
Time: 2.3502 | Z_err: 0.7 | Theta_err: 0.0
Time: 2.4002 | Z_err: 0.6 | Theta_err: 0.0
Time: 2.4505 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.5002 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.5503 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.6004 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.6502 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.7004 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.7503 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.8004 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.8503 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.9005 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.9502 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.0004 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.0503 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.1003 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.1504 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.2004 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.2504 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.3004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.3503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.4004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.4503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7504 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8502 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.9002 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.9503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.0004 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.0503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.1004 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.1503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.2004 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.2503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.3002 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.3504 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.4003 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.4504 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.5003 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.5503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.6003 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.6502 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.7002 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.7503 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.8004 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.8504 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.9004 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.9504 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.0003 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.0503 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.1004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.1503 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.2004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.2504 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3504 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4504 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5503 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6004 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6502 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7002 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7502 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8003 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8503 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.9002 | Z_err: 0.0 | Theta_err: 0.0
Time: 15.9105 | Z_err: 0.1 | Theta_err: -1.7527
Time: 15.9108 | Z_err: 0.1 | Theta_err: -1.7527
Time: 15.961 | Z_err: 0.1 | Theta_err: -1.7527
Time: 16.0108 | Z_err: 0.1 | Theta_err: -1.7527
Time: 16.061 | Z_err: 0.1 | Theta_err: -1.7527
Time: 16.111 | Z_err: 0.1 | Theta_err: -1.707
Time: 16.161 | Z_err: 0.1 | Theta_err: -1.707
Time: 16.2109 | Z_err: 0.1 | Theta_err: -1.6151
Time: 16.261 | Z_err: 0.1 | Theta_err: -1.6151
Time: 16.3109 | Z_err: 0.1 | Theta_err: -1.5211
Time: 16.3609 | Z_err: 0.1 | Theta_err: -1.5211
Time: 16.4109 | Z_err: 0.0 | Theta_err: -1.4311
