Time: 0.0517 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.1004 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.1503 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.2003 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.2502 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.3003 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.3503 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.4003 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.4503 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.5004 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.5504 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.6004 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.6502 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.7004 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.7502 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.8002 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.8502 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.9002 | Z_err: 1.5 | Theta_err: 0.0
Time: 0.9502 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.0003 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.0502 | Z_err: 1.4 | Theta_err: 0.0
Time: 1.1004 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.1502 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.2003 | Z_err: 1.3 | Theta_err: 0.0
Time: 1.2502 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.3003 | Z_err: 1.2 | Theta_err: 0.0
Time: 1.3503 | Z_err: 1.1 | Theta_err: 0.0
Time: 1.4003 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.4503 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.5003 | Z_err: 0.9 | Theta_err: 0.0
Time: 1.5502 | Z_err: 0.9 | Theta_err: 0.0
Time: 1.6003 | Z_err: 0.9 | Theta_err: 0.0
