Time: 0.0519 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.1003 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.1502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.2002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.2502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.3002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.3502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.4002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.4503 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.5002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.5502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.6002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.6502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.7002 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.7502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.8003 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.8502 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.9003 | Z_err: 1.0 | Theta_err: 0.0
Time: 0.9503 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.0002 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.0502 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.1002 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.1502 | Z_err: 1.0 | Theta_err: 0.0
Time: 1.2002 | Z_err: 0.9 | Theta_err: 0.0
Time: 1.2502 | Z_err: 0.9 | Theta_err: 0.0
Time: 1.3002 | Z_err: 0.8 | Theta_err: 0.0
Time: 1.3502 | Z_err: 0.7 | Theta_err: 0.0
Time: 1.4002 | Z_err: 0.7 | Theta_err: 0.0
Time: 1.4502 | Z_err: 0.6 | Theta_err: 0.0
Time: 1.5002 | Z_err: 0.6 | Theta_err: 0.0
Time: 1.5502 | Z_err: 0.6 | Theta_err: 0.0
Time: 1.6002 | Z_err: 0.6 | Theta_err: 0.0
Time: 1.6502 | Z_err: 0.5 | Theta_err: 0.0
Time: 1.7002 | Z_err: 0.5 | Theta_err: 0.0
Time: 1.7502 | Z_err: 0.4 | Theta_err: 0.0
Time: 1.8003 | Z_err: 0.4 | Theta_err: 0.0
Time: 1.8502 | Z_err: 0.4 | Theta_err: 0.0
Time: 1.9002 | Z_err: 0.4 | Theta_err: 0.0
Time: 1.9502 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.0002 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.0502 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.1002 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.1502 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.2002 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.2502 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.3003 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.3503 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.4002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.4503 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.5002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.5502 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.6002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.6502 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.7002 | Z_err: 0.1 | Theta_err: 0.0
Time: 12.7106 | Z_err: 0.1 | Theta_err: 1.5457
Time: 12.7109 | Z_err: 0.1 | Theta_err: 1.5457
Time: 12.7611 | Z_err: 0.1 | Theta_err: 1.5456
Time: 12.8112 | Z_err: 0.1 | Theta_err: 1.5456
Time: 12.8612 | Z_err: 0.1 | Theta_err: 1.5445
Time: 12.9111 | Z_err: 0.1 | Theta_err: 1.5445
Time: 12.9611 | Z_err: 0.1 | Theta_err: 1.4808
Time: 13.0111 | Z_err: 0.1 | Theta_err: 1.4808
Time: 13.0611 | Z_err: 0.1 | Theta_err: 1.4054
Time: 13.1111 | Z_err: 0.1 | Theta_err: 1.4054
Time: 13.1611 | Z_err: 0.1 | Theta_err: 1.3306
Time: 13.2111 | Z_err: 0.1 | Theta_err: 1.3306
Time: 13.2611 | Z_err: 0.1 | Theta_err: 1.3306
Time: 13.3111 | Z_err: 0.1 | Theta_err: 1.2599
Time: 13.3611 | Z_err: 0.1 | Theta_err: 1.2599
Time: 13.4111 | Z_err: 0.1 | Theta_err: 1.1937
Time: 13.461 | Z_err: 0.1 | Theta_err: 1.1937
Time: 13.5112 | Z_err: 0.1 | Theta_err: 1.1293
Time: 13.5611 | Z_err: 0.1 | Theta_err: 1.1293
Time: 13.6112 | Z_err: 0.1 | Theta_err: 1.0696
Time: 13.6611 | Z_err: 0.1 | Theta_err: 1.0696
Time: 13.7111 | Z_err: 0.1 | Theta_err: 1.0158
Time: 13.7611 | Z_err: 0.1 | Theta_err: 1.0158
Time: 13.8113 | Z_err: 0.1 | Theta_err: 0.9656
Time: 13.8611 | Z_err: 0.1 | Theta_err: 0.9656
Time: 13.9112 | Z_err: 0.1 | Theta_err: 0.9189
Time: 13.9611 | Z_err: 0.1 | Theta_err: 0.9189
Time: 14.0113 | Z_err: 0.1 | Theta_err: 0.8756
Time: 14.0611 | Z_err: 0.1 | Theta_err: 0.8756
Time: 14.1112 | Z_err: 0.1 | Theta_err: 0.8359
Time: 14.1611 | Z_err: 0.1 | Theta_err: 0.8359
Time: 14.2113 | Z_err: 0.1 | Theta_err: 0.7984
Time: 14.2611 | Z_err: 0.1 | Theta_err: 0.7984
Time: 14.3112 | Z_err: 0.1 | Theta_err: 0.7631
Time: 14.3611 | Z_err: 0.1 | Theta_err: 0.7296
Time: 14.4113 | Z_err: 0.1 | Theta_err: 0.7296
